"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"23","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 23:56:40,FALSE,NA,"1258546322275069954",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AerogelMaker",1306,TRUE,FALSE,NA,NA
"24","So, @realDonaldTrump is MAKING MONEY off of COVID-19 and this isn't making news? This has to be one of the most egr… https://t.co/B8k74uoswy",FALSE,0,NA,2020-05-07 23:56:22,TRUE,NA,"1258546245741633537",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","marksnyderjr",0,FALSE,FALSE,NA,NA
"25","@realDonaldTrump Why is US not handling Covid 19 as well as Israel?",FALSE,0,"realDonaldTrump",2020-05-07 23:55:57,FALSE,"1258479301994954754","1258546140623958016","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cnocbeag",0,FALSE,FALSE,NA,NA
"26","RT @Carmine_Zozzora: How many thousands of COVID-19 deaths in the U.S. resulted from the media and left’s calls to ignore the threat and in…",FALSE,0,NA,2020-05-07 23:55:51,FALSE,NA,"1258546117542731776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rem3276",165,TRUE,FALSE,NA,NA
"27","@AyalaniMaendra @DonaldJTrumpJr @realDonaldTrump @WhiteHouse @photowhitehouse A big moment will be when he gets pro… https://t.co/GT2OVOtkzs",FALSE,1,"AyalaniMaendra",2020-05-07 23:55:43,TRUE,"1258481628533395457","1258546082457374722","1246533103918538753","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TurboKia",0,FALSE,FALSE,NA,NA
"28","Why a @realDonaldTrump 2016 #Illinois delegate will not support him in 2020: #COVID19 #twill  https://t.co/Exwk9heomK",FALSE,5,NA,2020-05-07 23:55:16,FALSE,NA,"1258545970259693569",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lynnsweet",2,FALSE,FALSE,NA,NA
"29","RT @dcexaminer: ""Impeachment 2.0"" or ""C.O.U.P""

@GOPLeader, @RepAndyBiggsAZ, and @RepLouieGohmert call out the anti-@realdonaldTrump COVID-…",FALSE,0,NA,2020-05-07 23:54:53,FALSE,NA,"1258545873404833794",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MissyJo79",94,TRUE,FALSE,NA,NA
"30","RT @realannapaulina: Today I launch the #ThankYou45 campaign to highlight how @realDonaldTrump has delivered for FL to respond to COVID-19.…",FALSE,0,NA,2020-05-07 23:54:52,FALSE,NA,"1258545870225551361",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","raybae689",277,TRUE,FALSE,NA,NA
"31","@realDonaldTrump The spirit of the President, focus on handling covid - 19. Don't be prejudiced on the outside.",FALSE,0,"realDonaldTrump",2020-05-07 23:54:41,FALSE,"1253683467801563138","1258545821710036992","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PopaloAhmad",0,FALSE,FALSE,NA,NA
"32","You all realize that with 33 million Americans out of work now, that's ONE in TEN people who lost their job due to… https://t.co/TLQdXUG71z",FALSE,6,NA,2020-05-07 23:54:39,TRUE,NA,"1258545814978260992",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AngieinWAState",1,FALSE,FALSE,NA,NA
"33","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 23:54:12,FALSE,NA,"1258545700419145729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DarinOlson5",661,TRUE,FALSE,NA,NA
"34","@kyledcheney @juliabhaber &amp; what a co-inkydink that @TheJusticeDept #AGBarr let Flynn walk free today, also good di… https://t.co/JEb5flv9yw",FALSE,10,"kyledcheney",2020-05-07 23:54:11,TRUE,"1258508148245028864","1258545698661781504","23578274","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","grey_sister",3,FALSE,FALSE,NA,NA
"35","RT @Trey_VonDinkis: @realDonaldTrump .
<U+2611><U+FE0F> VIRUS CRIME

- VERITAS EXPOSES MORE PROOF that 'DEATH' NUMBERS are BEING INFLATED

Project Verita…",FALSE,0,NA,2020-05-07 23:54:07,FALSE,NA,"1258545679686709249",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ConnieAustinTX",470,TRUE,FALSE,NA,NA
"36","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 23:53:58,FALSE,NA,"1258545640704864256",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Noki36510",1306,TRUE,FALSE,NA,NA
"37","Out of respect for these veterans, @realDonaldTrump  should suck it up and wear a mask. And, physically distance. H… https://t.co/oR0Joiw5e5",FALSE,0,NA,2020-05-07 23:53:46,TRUE,NA,"1258545593774862336",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sanderhaugen",0,FALSE,FALSE,NA,NA
"38","RT @HealthCareVoter: Deaths from Covid-19 are expected to double by the end of June — mostly in communities of color, which have been hit h…",FALSE,0,NA,2020-05-07 23:53:40,FALSE,NA,"1258545567363330048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angelnphx",7,TRUE,FALSE,NA,NA
"39","RT @Jeff66923777: (PLEASE RETWEET!)

@realDonaldTrump has been trying to blame the WHO, China, Obama &amp; others for his absolute lousy Covid-…",FALSE,0,NA,2020-05-07 23:53:39,FALSE,NA,"1258545564397920256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","logonorblastoff",648,TRUE,FALSE,NA,NA
"40","RT @KDuffySr: The left follows its own rules while it enforces draconian rules for the rest of us. Especially the hypocrisy of their leftis…",FALSE,0,NA,2020-05-07 23:53:21,FALSE,NA,"1258545485884710912",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CurtisHebert",136,TRUE,FALSE,NA,NA
"41","@parscale Awesome name to the campaign of @realDonaldTrump #DeathStar as it will result in death of &gt;200k people du… https://t.co/HVddHHCVBR",FALSE,0,"parscale",2020-05-07 23:53:01,TRUE,"1258388669544759296","1258545402350952448","17685258","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","go4ncsingh",0,FALSE,FALSE,NA,NA
"42","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 23:52:56,FALSE,NA,"1258545383812108288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Phylter52",1306,TRUE,FALSE,NA,NA
"43","RT @KDuffySr: The left follows its own rules while it enforces draconian rules for the rest of us. Especially the hypocrisy of their leftis…",FALSE,0,NA,2020-05-07 23:52:18,FALSE,NA,"1258545222209794055",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Budman8845",136,TRUE,FALSE,NA,NA
"44","You scared, bro? @realDonaldTrump  Imagine how the rest of us feel.
 https://t.co/K09IeHkcW0",FALSE,0,NA,2020-05-07 23:52:15,FALSE,NA,"1258545211304640513",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ne14chocolate",0,FALSE,FALSE,NA,NA
"45","Went in to work today and went on a Covid -19 floor and each room I passed my heart broke!
@realDonaldTrump needs t… https://t.co/ZK2pfO1Ows",FALSE,0,NA,2020-05-07 23:52:04,TRUE,NA,"1258545165549006848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michieboo101",0,FALSE,FALSE,NA,NA
"46","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 23:52:02,FALSE,NA,"1258545155792986113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DivineEmmyMoo",661,TRUE,FALSE,NA,NA
"47","@realDonaldTrump @FLOTUS So impressed those so close to those infected with the Covid-19 virus are working so hard… https://t.co/H4w8XWpBkJ",FALSE,0,"realDonaldTrump",2020-05-07 23:51:53,TRUE,"1258465767751856130","1258545119889784833","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JeffBobin",0,FALSE,FALSE,NA,NA
"48","RT @MerrillLynched: @realDonaldTrump @FLOTUS Melania’s #BeBest campaign has been as ineffective as Donald’s Covid-19 testing.  Both total f…",FALSE,0,NA,2020-05-07 23:51:50,FALSE,NA,"1258545106631577600",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Mojo70351087",20,TRUE,FALSE,NA,NA
"49","RT @2020Commander: Must see! Maybe bitchute will keep it up for all to see! Big pharma and money grabbing liars! That's why we are locked d…",FALSE,0,NA,2020-05-07 23:51:39,FALSE,NA,"1258545058610950144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2020Commander",68,TRUE,FALSE,NA,NA
"50","RT @KDuffySr: The left follows its own rules while it enforces draconian rules for the rest of us. Especially the hypocrisy of their leftis…",FALSE,0,NA,2020-05-07 23:51:35,FALSE,NA,"1258545043305947137",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TribulationThe",136,TRUE,FALSE,NA,NA
"51","@parscale @WhiteHouse @realDonaldTrump Don't see the irony in that?  We are walking around like a dystopian society… https://t.co/28STGr8VZO",FALSE,0,"parscale",2020-05-07 23:50:47,TRUE,"1258533026662772736","1258544841392189440","17685258","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DarylynnM",0,FALSE,FALSE,NA,NA
"52","RT @the_resistor: @LindseyGrahamSC The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-07 23:50:30,FALSE,NA,"1258544771494146048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rocket_this",49,TRUE,FALSE,NA,NA
"53","RT @the_resistor: @kylegriffin1 It doesn't matter if they test you EVERY HOUR @realDonaldTrump  ~  your OWN CARELESSNESS may have caused yo…",FALSE,0,NA,2020-05-07 23:50:20,FALSE,NA,"1258544726791184384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Embroideries",50,TRUE,FALSE,NA,NA
"54","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 23:50:14,FALSE,NA,"1258544702036389888",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","marylispastit",1306,TRUE,FALSE,NA,NA
"55","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 23:50:07,FALSE,NA,"1258544672009420803",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Andreasayswut",1306,TRUE,FALSE,NA,NA
"56","RT @KDuffySr: The left follows its own rules while it enforces draconian rules for the rest of us. Especially the hypocrisy of their leftis…",FALSE,0,NA,2020-05-07 23:50:05,FALSE,NA,"1258544667135627264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","White2to4",136,TRUE,FALSE,NA,NA
"57","Not that I’m advocating the assassination of POTUS 45 but I’m more than happy to slip a Benjamin to any Covid posit… https://t.co/QcxwvitA7E",FALSE,0,NA,2020-05-07 23:49:49,TRUE,NA,"1258544600202895361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeardyKent",0,FALSE,FALSE,NA,NA
"58","RT @rnlynn1958: I believe COVID-19 Is Being Weaponized By The @DNC @SpeakerPelosi #DeepStateCabal to Take Down The Greatest President Of Al…",FALSE,0,NA,2020-05-07 23:49:07,FALSE,NA,"1258544419990409217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","corron_eva",113,TRUE,FALSE,NA,NA
"59","RT @AlanLunin: So @realdonaldtrump doesn't think doing Covid-19 testing on everyone is important.  Except for him.  When once a week isn't…",FALSE,0,NA,2020-05-07 23:49:04,FALSE,NA,"1258544408066093056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PatFerrillo",1,TRUE,FALSE,NA,NA
"60","RT @the_resistor: @kylegriffin1 It doesn't matter if they test you EVERY HOUR @realDonaldTrump  ~  your OWN CARELESSNESS may have caused yo…",FALSE,0,NA,2020-05-07 23:48:49,FALSE,NA,"1258544348498542594",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cindyfine12",50,TRUE,FALSE,NA,NA
"61","@realDonaldTrump @VP If my people, which are called by my name, shall humble themselves, and pray, and seek my face… https://t.co/OE3DRRDcnb",FALSE,0,"realDonaldTrump",2020-05-07 23:48:36,TRUE,"1258432889303248896","1258544293460889601","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Touchdown63",0,FALSE,FALSE,NA,NA
"62","@autumnsgrammy Isn't it hilarious that the most secure house, WH, in the country has been infiltrated with Covid 19… https://t.co/v701cBaR0s",FALSE,2,"autumnsgrammy",2020-05-07 23:48:27,TRUE,NA,"1258544253350760448","805112058631114752","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","urgentfacts",2,FALSE,FALSE,NA,NA
"63","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 23:48:27,FALSE,NA,"1258544252927086592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","judy_classy",1306,TRUE,FALSE,NA,NA
"64","RT @YourSinsR4given: <U+0001F4A5><U+0001F4A5>PLANDEMIC MOVIE 
TRAILER-THE HIDDEN 
AGENDA BEHIND COVID-19
PLEASE WATCH <U+203C><U+FE0F><U+0001F4A5><U+0001F4A5>
@RudyGiuliani 
POTUS @realDonaldTrump…",FALSE,0,NA,2020-05-07 23:48:21,FALSE,NA,"1258544227316711425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Trumpgirl_45_",23,TRUE,FALSE,NA,NA
"65","RT @no_silenced: San Francisco Delivers Weed, Opioids, Booze and Ciggies to Homeless Locked Up for COVID-19

Mr President, can you please n…",FALSE,0,NA,2020-05-07 23:48:11,FALSE,NA,"1258544186120212480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kara56276647",524,TRUE,FALSE,NA,NA
"66","@parscale @WhiteHouse @realDonaldTrump I thought Repugs didn't get Covid-19.",FALSE,0,"parscale",2020-05-07 23:47:43,FALSE,"1258533026662772736","1258544070395215873","17685258","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DrSooz321",0,FALSE,FALSE,NA,NA
"67","RT @KDuffySr: The left follows its own rules while it enforces draconian rules for the rest of us. Especially the hypocrisy of their leftis…",FALSE,0,NA,2020-05-07 23:47:40,FALSE,NA,"1258544055127994368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LucidTF",136,TRUE,FALSE,NA,NA
"68","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 23:47:14,FALSE,NA,"1258543949423079424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sweeper53",1306,TRUE,FALSE,NA,NA
"69","RT @iatoday: Pentagon @DeptofDefense to Quarantine @POTUS @realDonaldTrump Valet who Tested Positive for #COVID https://t.co/LrujttLdCq  @t…",FALSE,0,NA,2020-05-07 23:47:02,FALSE,NA,"1258543897430523904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tejindersingh",3,TRUE,FALSE,NA,NA
"70","@boughton_aaron @tappnfast @FANofUSA @Bella22537764 @robsaxan @ElfMush @GuardianUS @realDonaldTrump @PressSec @VP… https://t.co/7JK3ZwxCvz",FALSE,1,"boughton_aaron",2020-05-07 23:46:30,TRUE,"1258490080819372034","1258543762780721152","1213165031036084226","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PetraDejewels",0,FALSE,FALSE,NA,NA
"71","RT @iatoday: Pentagon @DeptofDefense to Quarantine @POTUS @realDonaldTrump Valet who Tested Positive for #COVID https://t.co/LrujttLdCq  @t…",FALSE,0,NA,2020-05-07 23:46:25,FALSE,NA,"1258543743956742146",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GlobalStratView",3,TRUE,FALSE,NA,NA
"72","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 23:46:25,FALSE,NA,"1258543743306629121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sympathy811",677,TRUE,FALSE,NA,NA
"73","TAIWAN: No Lockdowns, No Closed Businesses, Non-WHO Member, and Relatively Unaffected by #COVID-19 https://t.co/iZZJJj9Jn5
@realdonaldtrump",FALSE,0,NA,2020-05-07 23:46:07,FALSE,NA,"1258543666395639808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fyrfyter19",0,FALSE,FALSE,NA,NA
"74","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 23:45:30,FALSE,NA,"1258543512447905792",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PinchandScrimp",1306,TRUE,FALSE,NA,NA
"75","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 23:45:26,FALSE,NA,"1258543493397405697",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","linnyc2000",1306,TRUE,FALSE,NA,NA
"76","RT @no_silenced: San Francisco Delivers Weed, Opioids, Booze and Ciggies to Homeless Locked Up for COVID-19

Mr President, can you please n…",FALSE,0,NA,2020-05-07 23:45:23,FALSE,NA,"1258543480978063361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beaujolais_4",524,TRUE,FALSE,NA,NA
"77","@TheRickWilson @MayIrmamay14 A prayer for @realDonaldTrump. 

Please Dear Lord share with POTUS, a taste of the cra… https://t.co/baG0WGwW7z",FALSE,0,"TheRickWilson",2020-05-07 23:45:20,TRUE,"1258521498530115584","1258543468667760640","19084896","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mtbow1000",0,FALSE,FALSE,NA,NA
