"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @adjunctprofesor: In the YT era of coronavirus censorship there's more than one way to see the ""Two Doctors"" video.
.@POTUS
.@realDonald…",FALSE,0,NA,2020-04-29 23:38:26,FALSE,NA,"1255642630991441920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mutts4me_sherri",66,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:37:48,FALSE,NA,"1255642469942857729",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","gabriela_ostrow",912,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:37:10,FALSE,NA,"1255642310613721089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raferexstraw",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:37:08,FALSE,NA,"1255642301495459851",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LennyLLM",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:36:26,FALSE,NA,"1255642128744579073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashton_holloman",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:36:00,FALSE,NA,"1255642016286822400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jrmak0049",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:35:19,FALSE,NA,"1255641846128107520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FsaTrump2020",2402,TRUE,FALSE,NA,NA
"RT @micahcohen: There's been an -8 point swing in @realDonaldTrump's net approval rating for his handling of COVID-19 since the start of Ap…",FALSE,0,NA,2020-04-29 23:34:39,FALSE,NA,"1255641678532218880",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","seattlehandicap",9,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:34:39,FALSE,NA,"1255641678205136896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mountainviews",448,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:34:38,FALSE,NA,"1255641675386564608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaureenMcKeon3",912,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:34:21,FALSE,NA,"1255641603735261189",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KathyJMollie",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:34:18,FALSE,NA,"1255641590946770945",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","doodledeedub",448,TRUE,FALSE,NA,NA
"@michellebutter @magicj3 @chrisbowers94 @eugenegu @realDonaldTrump @GregAbbott_TX Virus is not related in any way t… https://t.co/JrByMI3x0l",FALSE,0,"michellebutter",2020-04-29 23:34:17,TRUE,"1255537522211512320","1255641587499008000","497263481","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OptimisticPers5",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:34:14,FALSE,NA,"1255641572353495040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BMack03088355",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:34:03,FALSE,NA,"1255641526299840512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CARDS623x",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:33:43,FALSE,NA,"1255641441910603777",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Athenean1975",2402,TRUE,FALSE,NA,NA
