"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"34","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:08:48,FALSE,NA,"1259274151543607296",NA,"Twitter for iPad","shareitarie10",2807,TRUE,FALSE,NA,NA
"35","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:08:44,FALSE,NA,"1259274135844220929",NA,"Twitter Web App","AllenPla427",101,TRUE,FALSE,NA,NA
"36","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:08:44,FALSE,NA,"1259274134049001474",NA,"Twitter for iPhone","mrspanhead",2807,TRUE,FALSE,NA,NA
"37","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-10 00:08:44,FALSE,NA,"1259274133734555648",NA,"Twitter for Android","One_US_Citizen",226,TRUE,FALSE,NA,NA
"38","@realDonaldTrump There seems to be a lot of COVID-19 at the White House. Maybe God isn’t pleased with what you are… https://t.co/2MnYvr8IvY",FALSE,0,"realDonaldTrump",2020-05-10 00:08:40,TRUE,"1259215842237177858","1259274115892105216","25073877","Twitter for iPhone","DonnaResist",0,FALSE,FALSE,NA,NA
"39","Thanks to @realDonaldTrump  for his effort during these tough situations with Covid-19. We are doing a little from… https://t.co/LGuGe34VpY",FALSE,0,NA,2020-05-10 00:08:26,TRUE,NA,"1259274059147345920",NA,"Twitter Web App","mybiztag",0,FALSE,FALSE,NA,NA
"40","RT @972_834: .@realDonaldTrump's .@WhiteHouse now is an epicenter of #COVID19 #coronavirus  ..😏

@CDCgov director self-quarantining after e…",FALSE,0,NA,2020-05-10 00:08:26,FALSE,NA,"1259274058199453696",NA,"Twitter for iPad","lLadyBing",5,TRUE,FALSE,NA,NA
"41","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:08:21,FALSE,NA,"1259274036955185157",NA,"Twitter for iPad","DislerFrank",2807,TRUE,FALSE,NA,NA
"42","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:08:19,FALSE,NA,"1259274031502708740",NA,"Twitter for iPhone","sarah_meinzer",2807,TRUE,FALSE,NA,NA
"43","RT @jljacobson: COVID-19 did not wreck the economy.

The denial, incompetence, and grift ot this @realDonaldTrump and @GOP drove the econom…",FALSE,0,NA,2020-05-10 00:08:18,FALSE,NA,"1259274026729512962",NA,"Twitter for Android","JGibsonDem",513,TRUE,FALSE,NA,NA
"44","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:08:10,FALSE,NA,"1259273992323526658",NA,"Twitter for iPhone","FluffySays",2807,TRUE,FALSE,NA,NA
"45","RT @LynnFynn3: @Trey_VonDinkis @realDonaldTrump He’s a murderer- https://t.co/baU1T2FfhQ",FALSE,0,NA,2020-05-10 00:07:59,FALSE,NA,"1259273947557707781",NA,"Twitter Web Client","Trey_VonDinkis",2,TRUE,FALSE,NA,NA
"46","@realDonaldTrump A Command center may work better because it will allow you to follow COVID-19 patients who respond… https://t.co/MRbwBkhWME",FALSE,0,"realDonaldTrump",2020-05-10 00:07:53,TRUE,NA,"1259273920957550593","25073877","Twitter Web App","meechlilsister4",0,FALSE,FALSE,NA,NA
"47","@SethAbramson Yeah, @realDonaldTrump waved the ""all clear"" flag, when it's not clear. Leading people off a cliff. #Covid_19 #StayHome",FALSE,0,"SethAbramson",2020-05-10 00:07:49,FALSE,"1259266200590221312","1259273901877542914","3223426134","Twitter for Android","GardeniaSue",0,FALSE,FALSE,NA,NA
"48","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:07:44,FALSE,NA,"1259273884806918146",NA,"Twitter for Android","johnsonfoodbev",101,TRUE,FALSE,NA,NA
"49","@SecPompeo @realDonaldTrump We’ve just hit 80,000 Dead from Covid-19. Tell us again how “SAFE” we are, Gumdrop?",FALSE,0,"SecPompeo",2020-05-10 00:07:40,FALSE,"1259218723627511810","1259273864066011136","988573326376427520","Twitter for iPad","1509lucky",0,FALSE,FALSE,NA,NA
"50","@kimguilfoyle @realDonaldTrump @jaredkushner Nope!  #UFC249 fighter just tested positive for #COVID__19 

This admi… https://t.co/LCV354JksZ",FALSE,0,"kimguilfoyle",2020-05-10 00:07:31,TRUE,"1259155590573469696","1259273827831255040","25101996","Twitter for iPhone","JuniorMint12",0,FALSE,FALSE,NA,NA
"51","78,000 Americans have died so far. This is what winning looks like for @realDonaldTrump @GOP

Coronavirus live upda… https://t.co/YRMpikJWyl",FALSE,0,NA,2020-05-10 00:07:14,TRUE,NA,"1259273756381458432",NA,"Twitter for Android","Ulises_Garrote",0,FALSE,FALSE,NA,NA
"52","@realDonaldTrump You get an “F” for how you handled COVID-19! @GOP @GOPLeader @markmeadows @senatemajldr… https://t.co/iktYrqLdmo",FALSE,0,"realDonaldTrump",2020-05-10 00:06:53,TRUE,"1237027356314869761","1259273669689344001","25073877","Twitter for iPhone","repubes",0,FALSE,FALSE,NA,NA
"53","@realDonaldTrump COVID-19 AN WHERE WE ARE AT!!!  NO ONE CARES ABOUT YOU, YOUR PRESS SECRETARY, OR “ANYONE FROM YOUR… https://t.co/j4sVjlFOcD",FALSE,0,"realDonaldTrump",2020-05-10 00:06:29,TRUE,NA,"1259273569365868550","25073877","Twitter for iPhone","Keno0119",0,FALSE,FALSE,NA,NA
"54","RT @ROHLL5: Vote:Rich McCormick Congress 
#GOP #GA7
🔺Decorated US Marine Double Wings 🇺🇸

🔺 Pro Trump

🔺 Christian

🔺 Pro Life

🔺 1A

🔺 2A…",FALSE,0,NA,2020-05-10 00:06:19,FALSE,NA,"1259273526428786688",NA,"Twitter for iPad","JosephVrabec",286,TRUE,FALSE,NA,NA
"55","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-10 00:06:18,FALSE,NA,"1259273521018146817",NA,"Twitter for iPhone","AGlamourama",2092,TRUE,FALSE,NA,NA
"56","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:06:16,FALSE,NA,"1259273512843444224",NA,"Twitter Web App","sidney_w_c",101,TRUE,FALSE,NA,NA
"57","@realDonaldTrump House proposal HR 6666, ""The TRACE Act,"" “To authorize the Secretary of Health and Human Services… https://t.co/0rTlWGs4kY",FALSE,0,"realDonaldTrump",2020-05-10 00:06:14,TRUE,"1258720717258006530","1259273503561396225","25073877","Twitter for iPhone","frecklesofthef1",0,FALSE,FALSE,NA,NA
"58","RT @rnlynn1958: @CatsTalkBack1 Well we need to be careful here, in America!  It’s looking pretty much like a Socialist Society Now Related…",FALSE,0,NA,2020-05-10 00:06:13,FALSE,NA,"1259273500675760129",NA,"Twitter Web App","DallasJames428",82,TRUE,FALSE,NA,NA
"59","@WhiteHouse @realDonaldTrump @EsperDoD @SecPompeo Anyone care to guess the number of deaths per day from influenza… https://t.co/XJJfCSkak9",FALSE,0,"WhiteHouse",2020-05-10 00:06:11,TRUE,"1259253500464304129","1259273491682963456","822215673812119553","Twitter Web App","ClownShifty",0,FALSE,FALSE,NA,NA
"60","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-10 00:06:03,FALSE,NA,"1259273461114892288",NA,"Twitter Web Client","still_liberty",226,TRUE,FALSE,NA,NA
"61","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-10 00:05:58,FALSE,NA,"1259273440105807872",NA,"Twitter for iPhone","Bamafanaticfan1",226,TRUE,FALSE,NA,NA
"62","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:05:57,FALSE,NA,"1259273435936669697",NA,"Twitter for iPad","A_Chained_Angel",101,TRUE,FALSE,NA,NA
"63","RT @ROHLL5: Vote:Rich McCormick Congress 
#GOP #GA7
🔺Decorated US Marine Double Wings 🇺🇸

🔺 Pro Trump

🔺 Christian

🔺 Pro Life

🔺 1A

🔺 2A…",FALSE,0,NA,2020-05-10 00:05:55,FALSE,NA,"1259273427371864069",NA,"Twitter for iPhone","ROHLL5",286,TRUE,FALSE,NA,NA
"64","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:05:40,FALSE,NA,"1259273361764413445",NA,"Twitter for iPhone","pizzmoe",2807,TRUE,FALSE,NA,NA
"65","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:05:30,FALSE,NA,"1259273321188900865",NA,"Twitter for Android","whateveruwantca",101,TRUE,FALSE,NA,NA
"66","RT @TalbertSwan: @realDonaldTrump @SecretarySonny @ZippyDuvall Remember a couple of weeks ago when you were saying that Obama did such a ho…",FALSE,0,NA,2020-05-10 00:05:29,FALSE,NA,"1259273315740463104",NA,"Twitter Web App","Cody98466312",151,TRUE,FALSE,NA,NA
"67","https://t.co/86IhQecnF0
@RealDonaldTrump It may be good to look into an Executive Order regarding remdesivir OR set… https://t.co/LJr0B4Ftvm",FALSE,0,NA,2020-05-10 00:05:29,TRUE,NA,"1259273315652456453",NA,"Twitter Web App","meechlilsister4",0,FALSE,FALSE,NA,NA
"68","FYI @realDonaldTrump: CDC director to self-quarantine after exposure to #Covid19 https://t.co/YqZdiSiIi2",FALSE,0,NA,2020-05-10 00:05:24,FALSE,NA,"1259273295909793793",NA,"Twitter Web Client","lau56",0,FALSE,FALSE,NA,NA
"69","@JesseBWatters This is one of the most bigoted and hate filled pieces of BS I have ever heard. If you were looking… https://t.co/Pe1ubauT3q",FALSE,0,"JesseBWatters",2020-05-10 00:05:17,TRUE,NA,"1259273264544780290","56561449","Twitter for Android","tomj_rhodes",0,FALSE,FALSE,NA,NA
"70","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:05:08,FALSE,NA,"1259273230444978176",NA,"Twitter Web App","JStatePost",2807,TRUE,FALSE,NA,NA
"71","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-10 00:04:53,FALSE,NA,"1259273166247034885",NA,"Twitter for Android","RachelRedfern5",226,TRUE,FALSE,NA,NA
"72","RT @DeborahDitkows1: @EricTrump @realDonaldTrump On April 17, Trump told his acolytes to go forth and spread the virus.... so they did. htt…",FALSE,0,NA,2020-05-10 00:04:50,FALSE,NA,"1259273152519176196",NA,"Twitter Web App","oczki_w",8,TRUE,FALSE,NA,NA
"73","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:04:35,FALSE,NA,"1259273090078556162",NA,"Twitter for iPhone","4kkteam",2807,TRUE,FALSE,NA,NA
"74","I know you need to keep the facad of the horrible annual flu, 

This year's flu is Covid 19.

Why not do what Obama… https://t.co/XiFFAyGia6",FALSE,0,NA,2020-05-10 00:04:32,TRUE,NA,"1259273078833655809",NA,"Twitter for Android","DaveShaver",0,FALSE,FALSE,NA,NA
"75","@realDonaldTrump The “only tweets” we want to see from you ARE ABOUT COVID-19 AND WHAT IS GOING ON WITH TESTING AN… https://t.co/KjBpWKatQS",FALSE,0,"realDonaldTrump",2020-05-10 00:04:29,TRUE,NA,"1259273063474044936","25073877","Twitter for iPhone","Keno0119",0,FALSE,FALSE,NA,NA
"76","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-10 00:04:11,FALSE,NA,"1259272990740619266",NA,"Twitter for Android","joanfox38064976",118,TRUE,FALSE,NA,NA
"77","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-10 00:03:51,FALSE,NA,"1259272904690278400",NA,"Twitter for iPad","auntrosie_08",73,TRUE,FALSE,NA,NA
"78","@RepDLesko @bigbluestu42 @realDonaldTrump Some of these comments make one question where we are heading as a societ… https://t.co/ovkMV1YPyM",FALSE,0,"RepDLesko",2020-05-10 00:03:49,TRUE,"1259187883996524547","1259272899057385474","996094929733652481","Twitter for iPhone","EsGeisel",0,FALSE,FALSE,NA,NA
"79","RT @CindiMcGee1: Interesting article .@realDonaldTrump. Has the leadership of hospitals had their salary cut yet? Hospital leadership is a…",FALSE,0,NA,2020-05-10 00:03:49,FALSE,NA,"1259272897152999424",NA,"Twitter for iPad","hms_rt",1,TRUE,FALSE,NA,NA
"80","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:03:19,FALSE,NA,"1259272771634331648",NA,"Twitter for iPhone","MamaRoshell",2807,TRUE,FALSE,NA,NA
"81","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:03:17,FALSE,NA,"1259272761178013696",NA,"Twitter for iPhone","svmmm",101,TRUE,FALSE,NA,NA
"82","RT @TalbertSwan: @realDonaldTrump @SecretarySonny @ZippyDuvall Remember a couple of weeks ago when you were saying that Obama did such a ho…",FALSE,0,NA,2020-05-10 00:03:00,FALSE,NA,"1259272692336701441",NA,"Twitter for iPhone","CJ9097",151,TRUE,FALSE,NA,NA
"83","RT @kjera1000: @BrianKarem @realDonaldTrump As it has been pointed out elsewhere, the WH has had more new cases of covid-19 in the last las…",FALSE,0,NA,2020-05-10 00:02:47,FALSE,NA,"1259272637571883009",NA,"Twitter Web App","lobster_nanny",1,TRUE,FALSE,NA,NA
"84","@LifeDorr @johnpavlovitz @realDonaldTrump You can’t really be this dumb but maybe you are.  Try the google machine.… https://t.co/S5mKcXGgbl",FALSE,0,"LifeDorr",2020-05-10 00:02:45,TRUE,"1259209472913768448","1259272628398784513","3672973441","Twitter for iPad","jjmukit",0,FALSE,FALSE,NA,NA
"85","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:02:42,FALSE,NA,"1259272617086857224",NA,"Twitter for iPhone","simplify77",101,TRUE,FALSE,NA,NA
"86","@realDonaldTrump Are the germs in the White House getting to you now Don? You lost the popular vote by 3 million, y… https://t.co/u36KcDE1Ba",FALSE,0,"realDonaldTrump",2020-05-10 00:02:37,TRUE,"1259194224555298816","1259272593959456778","25073877","Twitter Web App","Av8trix1",0,FALSE,FALSE,NA,NA
"87","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-10 00:02:33,FALSE,NA,"1259272579094728704",NA,"Twitter for iPhone","LeslieBrian15",226,TRUE,FALSE,NA,NA
"88","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:02:33,FALSE,NA,"1259272578855731200",NA,"Twitter for Android","Susan81762946",101,TRUE,FALSE,NA,NA
"89","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:02:25,FALSE,NA,"1259272543267151878",NA,"Twitter for Android","tronbro1",101,TRUE,FALSE,NA,NA
"90","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-10 00:02:24,FALSE,NA,"1259272538955247616",NA,"Twitter for Android","MarciajResister",226,TRUE,FALSE,NA,NA
"91","@jamorrison09 @michellemalkin And please take the hydroxychloroquine. Donald is making his entire White House take… https://t.co/Hlh4f6zs3i",FALSE,0,"jamorrison09",2020-05-10 00:02:24,TRUE,"1259203290212024325","1259272538720526336","235771934","Twitter for Android","brinckman_john",0,FALSE,FALSE,NA,NA
"92","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:02:23,FALSE,NA,"1259272537860648962",NA,"Twitter Web App","blueWRL",2807,TRUE,FALSE,NA,NA
"93","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:02:21,FALSE,NA,"1259272528209620992",NA,"Twitter for iPad","wildwest1807",101,TRUE,FALSE,NA,NA
